# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.377         	8.430000e+01	8.400000e+01	1.900000e-01	0.000000e+00
0.378         	8.448000e+01	8.400000e+01	1.800000e-01	0.000000e+00
0.379         	8.468000e+01	8.500000e+01	2.000000e-01	1.000000e+00
0.38          	8.487000e+01	8.500000e+01	1.900000e-01	0.000000e+00
0.381         	8.506000e+01	8.500000e+01	1.900000e-01	0.000000e+00
0.382         	8.525000e+01	8.500000e+01	1.900000e-01	0.000000e+00
0.383         	8.545000e+01	8.500000e+01	2.000000e-01	0.000000e+00
0.384         	8.564000e+01	8.600000e+01	1.900000e-01	1.000000e+00
0.385         	8.584000e+01	8.600000e+01	2.000000e-01	0.000000e+00
0.386         	8.602000e+01	8.600000e+01	1.800000e-01	0.000000e+00
0.387         	8.622000e+01	8.600000e+01	2.000000e-01	0.000000e+00
0.388         	8.642000e+01	8.600000e+01	2.000000e-01	0.000000e+00
0.389         	8.661000e+01	8.700000e+01	1.900000e-01	1.000000e+00
0.39          	8.681000e+01	8.700000e+01	2.000000e-01	0.000000e+00
0.391         	8.699000e+01	8.700000e+01	1.800000e-01	0.000000e+00
0.392         	8.719000e+01	8.700000e+01	2.000000e-01	0.000000e+00
0.393         	8.738000e+01	8.700000e+01	1.900000e-01	0.000000e+00
0.394         	8.757000e+01	8.800000e+01	1.900000e-01	1.000000e+00
0.395         	8.777000e+01	8.800000e+01	2.000000e-01	0.000000e+00
0.396         	8.795000e+01	8.800000e+01	1.800000e-01	0.000000e+00
0.397         	8.814000e+01	8.800000e+01	1.900000e-01	0.000000e+00
0.398         	8.834000e+01	8.800000e+01	2.000000e-01	0.000000e+00
0.399         	8.852000e+01	8.900000e+01	1.800000e-01	1.000000e+00
0.4           	8.872000e+01	8.900000e+01	2.000000e-01	0.000000e+00
0.401         	8.891000e+01	8.900000e+01	1.900000e-01	0.000000e+00
0.402         	8.910000e+01	8.900000e+01	1.900000e-01	0.000000e+00
0.403         	8.929000e+01	8.900000e+01	1.900000e-01	0.000000e+00
0.404         	8.949000e+01	8.900000e+01	2.000000e-01	0.000000e+00
0.405         	8.967000e+01	9.000000e+01	1.800000e-01	1.000000e+00
0.406         	8.986000e+01	9.000000e+01	1.900000e-01	0.000000e+00
0.407         	9.005000e+01	9.000000e+01	1.900000e-01	0.000000e+00
0.408         	9.024000e+01	9.000000e+01	1.900000e-01	0.000000e+00
0.409         	9.042000e+01	9.000000e+01	1.800000e-01	0.000000e+00
0.41          	9.062000e+01	9.100000e+01	2.000000e-01	1.000000e+00
0.411         	9.081000e+01	9.100000e+01	1.900000e-01	0.000000e+00
0.412         	9.100000e+01	9.100000e+01	1.900000e-01	0.000000e+00
0.413         	9.120000e+01	9.100000e+01	2.000000e-01	0.000000e+00
0.414         	9.139000e+01	9.100000e+01	1.900000e-01	0.000000e+00
0.415         	9.158000e+01	9.200000e+01	1.900000e-01	1.000000e+00
0.416         	9.177000e+01	9.200000e+01	1.900000e-01	0.000000e+00
0.417         	9.195000e+01	9.200000e+01	1.800000e-01	0.000000e+00
0.418         	9.213000e+01	9.200000e+01	1.800000e-01	0.000000e+00
0.419         	9.233000e+01	9.200000e+01	2.000000e-01	0.000000e+00
0.42          	9.252000e+01	9.300000e+01	1.900000e-01	1.000000e+00
0.421         	9.269000e+01	9.300000e+01	1.700000e-01	0.000000e+00
0.422         	9.289000e+01	9.300000e+01	2.000000e-01	0.000000e+00
0.423         	9.308000e+01	9.300000e+01	1.900000e-01	0.000000e+00
0.424         	9.326000e+01	9.300000e+01	1.800000e-01	0.000000e+00
0.425         	9.343000e+01	9.300000e+01	1.700000e-01	0.000000e+00
0.426         	9.361000e+01	9.400000e+01	1.800000e-01	1.000000e+00
0.427         	9.379000e+01	9.400000e+01	1.800000e-01	0.000000e+00
0.428         	9.396000e+01	9.400000e+01	1.700000e-01	0.000000e+00
0.429         	9.414000e+01	9.400000e+01	1.800000e-01	0.000000e+00
0.43          	9.431000e+01	9.400000e+01	1.700000e-01	0.000000e+00
0.431         	9.449000e+01	9.400000e+01	1.800000e-01	0.000000e+00
0.432         	9.466000e+01	9.500000e+01	1.700000e-01	1.000000e+00
0.433         	9.484000e+01	9.500000e+01	1.800000e-01	0.000000e+00
0.434         	9.502000e+01	9.500000e+01	1.800000e-01	0.000000e+00
0.435         	9.519000e+01	9.500000e+01	1.700000e-01	0.000000e+00
0.436         	9.538000e+01	9.500000e+01	1.900000e-01	0.000000e+00
0.437         	9.556000e+01	9.600000e+01	1.800000e-01	1.000000e+00
0.438         	9.573000e+01	9.600000e+01	1.700000e-01	0.000000e+00
0.439         	9.593000e+01	9.600000e+01	2.000000e-01	0.000000e+00
0.44          	9.612000e+01	9.600000e+01	1.900000e-01	0.000000e+00
0.441         	9.630000e+01	9.600000e+01	1.800000e-01	0.000000e+00
0.442         	9.647000e+01	9.600000e+01	1.700000e-01	0.000000e+00
0.443         	9.666000e+01	9.700000e+01	1.900000e-01	1.000000e+00
0.444         	9.685000e+01	9.700000e+01	1.900000e-01	0.000000e+00
0.445         	9.703000e+01	9.700000e+01	1.800000e-01	0.000000e+00
0.446         	9.722000e+01	9.700000e+01	1.900000e-01	0.000000e+00
0.447         	9.741000e+01	9.700000e+01	1.900000e-01	0.000000e+00
0.448         	9.758000e+01	9.800000e+01	1.700000e-01	1.000000e+00
0.449         	9.777000e+01	9.800000e+01	1.900000e-01	0.000000e+00
0.45          	9.796000e+01	9.800000e+01	1.900000e-01	0.000000e+00
0.451         	9.813000e+01	9.800000e+01	1.700000e-01	0.000000e+00
0.452         	9.831000e+01	9.800000e+01	1.800000e-01	0.000000e+00
0.453         	9.850000e+01	9.800000e+01	1.900000e-01	0.000000e+00
0.454         	9.868000e+01	9.900000e+01	1.800000e-01	1.000000e+00
0.455         	9.886000e+01	9.900000e+01	1.800000e-01	0.000000e+00
0.456         	9.905000e+01	9.900000e+01	1.900000e-01	0.000000e+00
0.457         	9.923000e+01	9.900000e+01	1.800000e-01	0.000000e+00
0.458         	9.941000e+01	9.900000e+01	1.800000e-01	0.000000e+00
0.459         	9.958000e+01	1.000000e+02	1.700000e-01	1.000000e+00
0.46          	9.977000e+01	1.000000e+02	1.900000e-01	0.000000e+00
0.461         	9.995000e+01	1.000000e+02	1.800000e-01	0.000000e+00
0.462         	1.001300e+02	1.000000e+02	1.800000e-01	0.000000e+00
0.463         	1.003100e+02	1.000000e+02	1.800000e-01	0.000000e+00
0.464         	1.004700e+02	1.000000e+02	1.600000e-01	0.000000e+00
0.465         	1.006400e+02	1.010000e+02	1.700000e-01	1.000000e+00
0.466         	1.008000e+02	1.010000e+02	1.600000e-01	0.000000e+00
0.467         	1.009700e+02	1.010000e+02	1.700000e-01	0.000000e+00
0.468         	1.011500e+02	1.010000e+02	1.800000e-01	0.000000e+00
0.469         	1.013300e+02	1.010000e+02	1.800000e-01	0.000000e+00
0.47          	1.015000e+02	1.010000e+02	1.700000e-01	0.000000e+00
0.471         	1.016800e+02	1.020000e+02	1.800000e-01	1.000000e+00
0.472         	1.018600e+02	1.020000e+02	1.800000e-01	0.000000e+00
0.473         	1.020300e+02	1.020000e+02	1.700000e-01	0.000000e+00
0.474         	1.022200e+02	1.020000e+02	1.900000e-01	0.000000e+00
0.475         	1.024000e+02	1.020000e+02	1.800000e-01	0.000000e+00
0.476         	1.025700e+02	1.030000e+02	1.700000e-01	1.000000e+00
0.477         	1.027400e+02	1.030000e+02	1.700000e-01	0.000000e+00
0.478         	1.029100e+02	1.030000e+02	1.700000e-01	0.000000e+00
0.479         	1.031100e+02	1.030000e+02	2.000000e-01	0.000000e+00
0.48          	1.032700e+02	1.030000e+02	1.600000e-01	0.000000e+00
0.481         	1.034400e+02	1.030000e+02	1.700000e-01	0.000000e+00
0.482         	1.036300e+02	1.040000e+02	1.900000e-01	1.000000e+00
0.483         	1.038000e+02	1.040000e+02	1.700000e-01	0.000000e+00
0.484         	1.039700e+02	1.040000e+02	1.700000e-01	0.000000e+00
0.485         	1.041500e+02	1.040000e+02	1.800000e-01	0.000000e+00
0.486         	1.043400e+02	1.040000e+02	1.900000e-01	0.000000e+00
0.487         	1.045100e+02	1.040000e+02	1.700000e-01	0.000000e+00
0.488         	1.046900e+02	1.050000e+02	1.800000e-01	1.000000e+00
0.489         	1.048700e+02	1.050000e+02	1.800000e-01	0.000000e+00
0.49          	1.050600e+02	1.050000e+02	1.900000e-01	0.000000e+00
0.491         	1.052400e+02	1.050000e+02	1.800000e-01	0.000000e+00
0.492         	1.054100e+02	1.050000e+02	1.700000e-01	0.000000e+00
0.493         	1.056000e+02	1.060000e+02	1.900000e-01	1.000000e+00
0.494         	1.057800e+02	1.060000e+02	1.800000e-01	0.000000e+00
0.495         	1.059600e+02	1.060000e+02	1.800000e-01	0.000000e+00
0.496         	1.061300e+02	1.060000e+02	1.700000e-01	0.000000e+00
0.497         	1.063200e+02	1.060000e+02	1.900000e-01	0.000000e+00
0.498         	1.065000e+02	1.060000e+02	1.800000e-01	0.000000e+00
0.499         	1.066700e+02	1.070000e+02	1.700000e-01	1.000000e+00
0.5           	1.068500e+02	1.070000e+02	1.800000e-01	0.000000e+00
0.501         	1.070200e+02	1.070000e+02	1.700000e-01	0.000000e+00
0.502         	1.071800e+02	1.070000e+02	1.600000e-01	0.000000e+00
0.503         	1.073500e+02	1.070000e+02	1.700000e-01	0.000000e+00
0.504         	1.075100e+02	1.080000e+02	1.600000e-01	1.000000e+00
0.505         	1.077000e+02	1.080000e+02	1.900000e-01	0.000000e+00
0.506         	1.078900e+02	1.080000e+02	1.900000e-01	0.000000e+00
0.507         	1.080600e+02	1.080000e+02	1.700000e-01	0.000000e+00
0.508         	1.082500e+02	1.080000e+02	1.900000e-01	0.000000e+00
0.509         	1.084300e+02	1.080000e+02	1.800000e-01	0.000000e+00
0.51          	1.086100e+02	1.090000e+02	1.800000e-01	1.000000e+00
0.511         	1.087700e+02	1.090000e+02	1.600000e-01	0.000000e+00
0.512         	1.089400e+02	1.090000e+02	1.700000e-01	0.000000e+00
0.513         	1.091200e+02	1.090000e+02	1.800000e-01	0.000000e+00
0.514         	1.093000e+02	1.090000e+02	1.800000e-01	0.000000e+00
0.515         	1.094700e+02	1.090000e+02	1.700000e-01	0.000000e+00
0.516         	1.096600e+02	1.100000e+02	1.900000e-01	1.000000e+00
0.517         	1.098500e+02	1.100000e+02	1.900000e-01	0.000000e+00
0.518         	1.100200e+02	1.100000e+02	1.700000e-01	0.000000e+00
0.519         	1.101900e+02	1.100000e+02	1.700000e-01	0.000000e+00
0.52          	1.103700e+02	1.100000e+02	1.800000e-01	0.000000e+00
0.521         	1.105300e+02	1.110000e+02	1.600000e-01	1.000000e+00
0.522         	1.107100e+02	1.110000e+02	1.800000e-01	0.000000e+00
0.523         	1.108800e+02	1.110000e+02	1.700000e-01	0.000000e+00
0.524         	1.110500e+02	1.110000e+02	1.700000e-01	0.000000e+00
0.525         	1.112200e+02	1.110000e+02	1.700000e-01	0.000000e+00
0.526         	1.114000e+02	1.110000e+02	1.800000e-01	0.000000e+00
0.527         	1.115800e+02	1.120000e+02	1.800000e-01	1.000000e+00
0.528         	1.117500e+02	1.120000e+02	1.700000e-01	0.000000e+00
0.529         	1.119200e+02	1.120000e+02	1.700000e-01	0.000000e+00
0.53          	1.121100e+02	1.120000e+02	1.900000e-01	0.000000e+00
0.531         	1.122900e+02	1.120000e+02	1.800000e-01	0.000000e+00
0.532         	1.124600e+02	1.120000e+02	1.700000e-01	0.000000e+00
0.533         	1.126500e+02	1.130000e+02	1.900000e-01	1.000000e+00
0.534         	1.128200e+02	1.130000e+02	1.700000e-01	0.000000e+00
0.535         	1.130000e+02	1.130000e+02	1.800000e-01	0.000000e+00
0.536         	1.131800e+02	1.130000e+02	1.800000e-01	0.000000e+00
0.537         	1.133500e+02	1.130000e+02	1.700000e-01	0.000000e+00
0.538         	1.135300e+02	1.140000e+02	1.800000e-01	1.000000e+00
0.539         	1.137100e+02	1.140000e+02	1.800000e-01	0.000000e+00
0.54          	1.139000e+02	1.140000e+02	1.900000e-01	0.000000e+00
0.541         	1.140600e+02	1.140000e+02	1.600000e-01	0.000000e+00
0.542         	1.142500e+02	1.140000e+02	1.900000e-01	0.000000e+00
0.543         	1.144300e+02	1.140000e+02	1.800000e-01	0.000000e+00
0.544         	1.145900e+02	1.150000e+02	1.600000e-01	1.000000e+00
0.545         	1.147600e+02	1.150000e+02	1.700000e-01	0.000000e+00
0.546         	1.149300e+02	1.150000e+02	1.700000e-01	0.000000e+00
0.547         	1.151000e+02	1.150000e+02	1.700000e-01	0.000000e+00
0.548         	1.152800e+02	1.150000e+02	1.800000e-01	0.000000e+00
0.549         	1.154500e+02	1.150000e+02	1.700000e-01	0.000000e+00
0.55          	1.156300e+02	1.160000e+02	1.800000e-01	1.000000e+00
0.551         	1.158100e+02	1.160000e+02	1.800000e-01	0.000000e+00
0.552         	1.159800e+02	1.160000e+02	1.700000e-01	0.000000e+00
0.553         	1.161400e+02	1.160000e+02	1.600000e-01	0.000000e+00
0.554         	1.163100e+02	1.160000e+02	1.700000e-01	0.000000e+00
0.555         	1.164900e+02	1.160000e+02	1.800000e-01	0.000000e+00
0.556         	1.166500e+02	1.170000e+02	1.600000e-01	1.000000e+00
0.557         	1.168200e+02	1.170000e+02	1.700000e-01	0.000000e+00
0.558         	1.169900e+02	1.170000e+02	1.700000e-01	0.000000e+00
0.559         	1.171500e+02	1.170000e+02	1.600000e-01	0.000000e+00
0.56          	1.173200e+02	1.170000e+02	1.700000e-01	0.000000e+00
0.561         	1.174900e+02	1.170000e+02	1.700000e-01	0.000000e+00
0.562         	1.176500e+02	1.180000e+02	1.600000e-01	1.000000e+00
0.563         	1.178100e+02	1.180000e+02	1.600000e-01	0.000000e+00
0.564         	1.179800e+02	1.180000e+02	1.700000e-01	0.000000e+00
0.565         	1.181400e+02	1.180000e+02	1.600000e-01	0.000000e+00
0.566         	1.183100e+02	1.180000e+02	1.700000e-01	0.000000e+00
0.567         	1.184600e+02	1.180000e+02	1.500000e-01	0.000000e+00
0.568         	1.186300e+02	1.190000e+02	1.700000e-01	1.000000e+00
0.569         	1.187900e+02	1.190000e+02	1.600000e-01	0.000000e+00
0.57          	1.189500e+02	1.190000e+02	1.600000e-01	0.000000e+00
0.571         	1.191100e+02	1.190000e+02	1.600000e-01	0.000000e+00
0.572         	1.192800e+02	1.190000e+02	1.700000e-01	0.000000e+00
0.573         	1.194500e+02	1.190000e+02	1.700000e-01	0.000000e+00
0.574         	1.196300e+02	1.200000e+02	1.800000e-01	1.000000e+00
0.575         	1.198100e+02	1.200000e+02	1.800000e-01	0.000000e+00
0.576         	1.199800e+02	1.200000e+02	1.700000e-01	0.000000e+00
0.577         	1.201500e+02	1.200000e+02	1.700000e-01	0.000000e+00
0.578         	1.203100e+02	1.200000e+02	1.600000e-01	0.000000e+00
0.579         	1.204700e+02	1.200000e+02	1.600000e-01	0.000000e+00
0.58          	1.206300e+02	1.210000e+02	1.600000e-01	1.000000e+00
0.581         	1.208000e+02	1.210000e+02	1.700000e-01	0.000000e+00
0.582         	1.209600e+02	1.210000e+02	1.600000e-01	0.000000e+00
0.583         	1.211200e+02	1.210000e+02	1.600000e-01	0.000000e+00
0.584         	1.212800e+02	1.210000e+02	1.600000e-01	0.000000e+00
0.585         	1.214500e+02	1.210000e+02	1.700000e-01	0.000000e+00
0.586         	1.216200e+02	1.220000e+02	1.700000e-01	1.000000e+00
0.587         	1.217800e+02	1.220000e+02	1.600000e-01	0.000000e+00
0.588         	1.219400e+02	1.220000e+02	1.600000e-01	0.000000e+00
0.589         	1.221100e+02	1.220000e+02	1.700000e-01	0.000000e+00
0.59          	1.222800e+02	1.220000e+02	1.700000e-01	0.000000e+00
0.591         	1.224400e+02	1.220000e+02	1.600000e-01	0.000000e+00
0.592         	1.226000e+02	1.230000e+02	1.600000e-01	1.000000e+00
0.593         	1.227600e+02	1.230000e+02	1.600000e-01	0.000000e+00
0.594         	1.229300e+02	1.230000e+02	1.700000e-01	0.000000e+00
0.595         	1.231100e+02	1.230000e+02	1.800000e-01	0.000000e+00
0.596         	1.232900e+02	1.230000e+02	1.800000e-01	0.000000e+00
0.597         	1.234800e+02	1.230000e+02	1.900000e-01	0.000000e+00
0.598         	1.236500e+02	1.240000e+02	1.700000e-01	1.000000e+00
0.599         	1.238300e+02	1.240000e+02	1.800000e-01	0.000000e+00
0.6           	1.239900e+02	1.240000e+02	1.600000e-01	0.000000e+00
0.601         	1.241700e+02	1.240000e+02	1.800000e-01	0.000000e+00
0.602         	1.243500e+02	1.240000e+02	1.800000e-01	0.000000e+00
0.603         	1.245200e+02	1.250000e+02	1.700000e-01	1.000000e+00
0.604         	1.247000e+02	1.250000e+02	1.800000e-01	0.000000e+00
0.605         	1.248700e+02	1.250000e+02	1.700000e-01	0.000000e+00
0.606         	1.250500e+02	1.250000e+02	1.800000e-01	0.000000e+00
0.607         	1.252400e+02	1.250000e+02	1.900000e-01	0.000000e+00
0.608         	1.254000e+02	1.250000e+02	1.600000e-01	0.000000e+00
0.609         	1.255900e+02	1.260000e+02	1.900000e-01	1.000000e+00
0.61          	1.257500e+02	1.260000e+02	1.600000e-01	0.000000e+00
0.611         	1.259400e+02	1.260000e+02	1.900000e-01	0.000000e+00
0.612         	1.261200e+02	1.260000e+02	1.800000e-01	0.000000e+00
0.613         	1.262800e+02	1.260000e+02	1.600000e-01	0.000000e+00
0.614         	1.264500e+02	1.260000e+02	1.700000e-01	0.000000e+00
0.615         	1.266400e+02	1.270000e+02	1.900000e-01	1.000000e+00
0.616         	1.268200e+02	1.270000e+02	1.800000e-01	0.000000e+00
0.617         	1.269800e+02	1.270000e+02	1.600000e-01	0.000000e+00
0.618         	1.271600e+02	1.270000e+02	1.800000e-01	0.000000e+00
0.619         	1.273500e+02	1.270000e+02	1.900000e-01	0.000000e+00
0.62          	1.275100e+02	1.280000e+02	1.600000e-01	1.000000e+00
0.621         	1.276800e+02	1.280000e+02	1.700000e-01	0.000000e+00
0.622         	1.278500e+02	1.280000e+02	1.700000e-01	0.000000e+00
0.623         	1.280200e+02	1.280000e+02	1.700000e-01	0.000000e+00
0.624         	1.281900e+02	1.280000e+02	1.700000e-01	0.000000e+00
0.625         	1.283600e+02	1.280000e+02	1.700000e-01	0.000000e+00
0.626         	1.285200e+02	1.290000e+02	1.600000e-01	1.000000e+00
0.627         	1.286800e+02	1.290000e+02	1.600000e-01	0.000000e+00
0.628         	1.288500e+02	1.290000e+02	1.700000e-01	0.000000e+00
0.629         	1.290100e+02	1.290000e+02	1.600000e-01	0.000000e+00
0.63          	1.291800e+02	1.290000e+02	1.700000e-01	0.000000e+00
0.631         	1.293400e+02	1.290000e+02	1.600000e-01	0.000000e+00
0.632         	1.295000e+02	1.300000e+02	1.600000e-01	1.000000e+00
0.633         	1.296600e+02	1.300000e+02	1.600000e-01	0.000000e+00
0.634         	1.298300e+02	1.300000e+02	1.700000e-01	0.000000e+00
0.635         	1.299900e+02	1.300000e+02	1.600000e-01	0.000000e+00
0.636         	1.301500e+02	1.300000e+02	1.600000e-01	0.000000e+00
0.637         	1.303100e+02	1.300000e+02	1.600000e-01	0.000000e+00
0.638         	1.304800e+02	1.310000e+02	1.700000e-01	1.000000e+00
0.639         	1.306400e+02	1.310000e+02	1.600000e-01	0.000000e+00
0.64          	1.308100e+02	1.310000e+02	1.700000e-01	0.000000e+00
0.641         	1.309600e+02	1.310000e+02	1.500000e-01	0.000000e+00
0.642         	1.311300e+02	1.310000e+02	1.700000e-01	0.000000e+00
0.643         	1.312800e+02	1.310000e+02	1.500000e-01	0.000000e+00
0.644         	1.314500e+02	1.320000e+02	1.700000e-01	1.000000e+00
0.645         	1.316100e+02	1.320000e+02	1.600000e-01	0.000000e+00
0.646         	1.317700e+02	1.320000e+02	1.600000e-01	0.000000e+00
0.647         	1.319400e+02	1.320000e+02	1.700000e-01	0.000000e+00
0.648         	1.321000e+02	1.320000e+02	1.600000e-01	0.000000e+00
0.649         	1.322700e+02	1.320000e+02	1.700000e-01	0.000000e+00
0.65          	1.324300e+02	1.330000e+02	1.600000e-01	1.000000e+00
0.651         	1.325900e+02	1.330000e+02	1.600000e-01	0.000000e+00
0.652         	1.327600e+02	1.330000e+02	1.700000e-01	0.000000e+00
0.653         	1.329100e+02	1.330000e+02	1.500000e-01	0.000000e+00
0.654         	1.330700e+02	1.330000e+02	1.600000e-01	0.000000e+00
0.655         	1.332400e+02	1.330000e+02	1.700000e-01	0.000000e+00
0.656         	1.334000e+02	1.330000e+02	1.600000e-01	0.000000e+00
0.657         	1.335600e+02	1.340000e+02	1.600000e-01	1.000000e+00
0.658         	1.337200e+02	1.340000e+02	1.600000e-01	0.000000e+00
0.659         	1.338900e+02	1.340000e+02	1.700000e-01	0.000000e+00
0.66          	1.340400e+02	1.340000e+02	1.500000e-01	0.000000e+00
0.661         	1.342100e+02	1.340000e+02	1.700000e-01	0.000000e+00
0.662         	1.343700e+02	1.340000e+02	1.600000e-01	0.000000e+00
0.663         	1.345300e+02	1.350000e+02	1.600000e-01	1.000000e+00
0.664         	1.346900e+02	1.350000e+02	1.600000e-01	0.000000e+00
0.665         	1.348500e+02	1.350000e+02	1.600000e-01	0.000000e+00
0.666         	1.350200e+02	1.350000e+02	1.700000e-01	0.000000e+00
0.667         	1.351900e+02	1.350000e+02	1.700000e-01	0.000000e+00
0.668         	1.353400e+02	1.350000e+02	1.500000e-01	0.000000e+00
0.669         	1.355100e+02	1.360000e+02	1.700000e-01	1.000000e+00
0.67          	1.356600e+02	1.360000e+02	1.500000e-01	0.000000e+00
0.671         	1.358300e+02	1.360000e+02	1.700000e-01	0.000000e+00
0.672         	1.359900e+02	1.360000e+02	1.600000e-01	0.000000e+00
0.673         	1.361600e+02	1.360000e+02	1.700000e-01	0.000000e+00
0.674         	1.363200e+02	1.360000e+02	1.600000e-01	0.000000e+00
0.675         	1.364800e+02	1.370000e+02	1.600000e-01	1.000000e+00
0.676         	1.366400e+02	1.370000e+02	1.600000e-01	0.000000e+00
0.677         	1.368000e+02	1.370000e+02	1.600000e-01	0.000000e+00
0.678         	1.369600e+02	1.370000e+02	1.600000e-01	0.000000e+00
0.679         	1.371200e+02	1.370000e+02	1.600000e-01	0.000000e+00
0.68          	1.372900e+02	1.370000e+02	1.700000e-01	0.000000e+00
0.681         	1.374500e+02	1.380000e+02	1.600000e-01	1.000000e+00
0.682         	1.376100e+02	1.380000e+02	1.600000e-01	0.000000e+00
0.683         	1.377800e+02	1.380000e+02	1.700000e-01	0.000000e+00
0.684         	1.379400e+02	1.380000e+02	1.600000e-01	0.000000e+00
0.685         	1.381100e+02	1.380000e+02	1.700000e-01	0.000000e+00
0.686         	1.382600e+02	1.380000e+02	1.500000e-01	0.000000e+00
0.687         	1.384300e+02	1.390000e+02	1.700000e-01	1.000000e+00
0.688         	1.385800e+02	1.390000e+02	1.500000e-01	0.000000e+00
0.689         	1.387500e+02	1.390000e+02	1.700000e-01	0.000000e+00
0.69          	1.389000e+02	1.390000e+02	1.500000e-01	0.000000e+00
0.691         	1.390600e+02	1.390000e+02	1.600000e-01	0.000000e+00
0.692         	1.392200e+02	1.390000e+02	1.600000e-01	0.000000e+00
0.693         	1.393800e+02	1.390000e+02	1.600000e-01	0.000000e+00
0.694         	1.395400e+02	1.400000e+02	1.600000e-01	1.000000e+00
0.695         	1.397000e+02	1.400000e+02	1.600000e-01	0.000000e+00
0.696         	1.398600e+02	1.400000e+02	1.600000e-01	0.000000e+00
0.697         	1.400300e+02	1.400000e+02	1.700000e-01	0.000000e+00
0.698         	1.401900e+02	1.400000e+02	1.600000e-01	0.000000e+00
0.699         	1.403500e+02	1.400000e+02	1.600000e-01	0.000000e+00
0.7           	1.405100e+02	1.410000e+02	1.600000e-01	1.000000e+00
0.701         	1.406700e+02	1.410000e+02	1.600000e-01	0.000000e+00
0.702         	1.408300e+02	1.410000e+02	1.600000e-01	0.000000e+00
0.703         	1.409800e+02	1.410000e+02	1.500000e-01	0.000000e+00
0.704         	1.411600e+02	1.410000e+02	1.800000e-01	0.000000e+00
0.705         	1.413200e+02	1.410000e+02	1.600000e-01	0.000000e+00
0.706         	1.414800e+02	1.420000e+02	1.600000e-01	1.000000e+00
0.707         	1.416500e+02	1.420000e+02	1.700000e-01	0.000000e+00
0.708         	1.418100e+02	1.420000e+02	1.600000e-01	0.000000e+00
0.709         	1.419700e+02	1.420000e+02	1.600000e-01	0.000000e+00
0.71          	1.421300e+02	1.420000e+02	1.600000e-01	0.000000e+00
0.711         	1.422900e+02	1.420000e+02	1.600000e-01	0.000000e+00
0.712         	1.424500e+02	1.430000e+02	1.600000e-01	1.000000e+00
0.713         	1.426100e+02	1.430000e+02	1.600000e-01	0.000000e+00
0.714         	1.427700e+02	1.430000e+02	1.600000e-01	0.000000e+00
0.715         	1.429300e+02	1.430000e+02	1.600000e-01	0.000000e+00
0.716         	1.430900e+02	1.430000e+02	1.600000e-01	0.000000e+00
0.717         	1.432400e+02	1.430000e+02	1.500000e-01	0.000000e+00
0.718         	1.434100e+02	1.430000e+02	1.700000e-01	0.000000e+00
0.719         	1.435600e+02	1.440000e+02	1.500000e-01	1.000000e+00
0.72          	1.437300e+02	1.440000e+02	1.700000e-01	0.000000e+00
0.721         	1.438800e+02	1.440000e+02	1.500000e-01	0.000000e+00
0.722         	1.440500e+02	1.440000e+02	1.700000e-01	0.000000e+00
0.723         	1.442000e+02	1.440000e+02	1.500000e-01	0.000000e+00
0.724         	1.443600e+02	1.440000e+02	1.600000e-01	0.000000e+00
0.725         	1.445300e+02	1.450000e+02	1.700000e-01	1.000000e+00
0.726         	1.446800e+02	1.450000e+02	1.500000e-01	0.000000e+00
0.727         	1.448400e+02	1.450000e+02	1.600000e-01	0.000000e+00
0.728         	1.450000e+02	1.450000e+02	1.600000e-01	0.000000e+00
0.729         	1.451600e+02	1.450000e+02	1.600000e-01	0.000000e+00
0.73          	1.453200e+02	1.450000e+02	1.600000e-01	0.000000e+00
0.731         	1.454800e+02	1.460000e+02	1.600000e-01	1.000000e+00
0.732         	1.456400e+02	1.460000e+02	1.600000e-01	0.000000e+00
0.733         	1.457900e+02	1.460000e+02	1.500000e-01	0.000000e+00
0.734         	1.459600e+02	1.460000e+02	1.700000e-01	0.000000e+00
0.735         	1.461100e+02	1.460000e+02	1.500000e-01	0.000000e+00
0.736         	1.462700e+02	1.460000e+02	1.600000e-01	0.000000e+00
0.737         	1.464400e+02	1.470000e+02	1.700000e-01	1.000000e+00
0.738         	1.466000e+02	1.470000e+02	1.600000e-01	0.000000e+00
0.739         	1.467500e+02	1.470000e+02	1.500000e-01	0.000000e+00
0.74          	1.469100e+02	1.470000e+02	1.600000e-01	0.000000e+00
0.741         	1.470800e+02	1.470000e+02	1.700000e-01	0.000000e+00
0.742         	1.472300e+02	1.470000e+02	1.500000e-01	0.000000e+00
0.743         	1.473900e+02	1.470000e+02	1.600000e-01	0.000000e+00
0.744         	1.475500e+02	1.480000e+02	1.600000e-01	1.000000e+00
0.745         	1.477200e+02	1.480000e+02	1.700000e-01	0.000000e+00
0.746         	1.478700e+02	1.480000e+02	1.500000e-01	0.000000e+00
0.747         	1.480300e+02	1.480000e+02	1.600000e-01	0.000000e+00
0.748         	1.481900e+02	1.480000e+02	1.600000e-01	0.000000e+00
0.749         	1.483500e+02	1.480000e+02	1.600000e-01	0.000000e+00
0.75          	1.485100e+02	1.490000e+02	1.600000e-01	1.000000e+00
0.751         	1.486700e+02	1.490000e+02	1.600000e-01	0.000000e+00
0.752         	1.488200e+02	1.490000e+02	1.500000e-01	0.000000e+00
0.753         	1.489900e+02	1.490000e+02	1.700000e-01	0.000000e+00
