# Continuity error
# Time        # Local       # Global      # Cumulative  
0.1024        1.282922e-10	8.227314e-13	1.335943e-09
0.1025        1.281539e-10	8.172974e-13	1.336760e-09
0.1026        1.264331e-10	8.000533e-13	1.337560e-09
0.1027        1.248865e-10	7.930229e-13	1.338353e-09
0.1028        1.238177e-10	7.773704e-13	1.339131e-09
0.1029        1.231739e-10	7.711565e-13	1.339902e-09
0.103         1.216987e-10	7.547937e-13	1.340657e-09
0.1031        1.200865e-10	7.455286e-13	1.341402e-09
0.1032        1.202843e-10	7.364301e-13	1.342139e-09
0.1033        1.367279e-10	4.526455e-12	1.346665e-09
0.1034        1.243364e-10	5.423316e-13	1.347207e-09
0.1035        1.241065e-10	-1.047261e-13	1.347103e-09
0.1036        1.340206e-10	4.021265e-12	1.351124e-09
0.1037        1.220163e-10	-2.377198e-13	1.350886e-09
0.1038        1.222536e-10	-3.119164e-13	1.350574e-09
0.1039        1.219657e-10	-1.436918e-13	1.350431e-09
0.104         1.191979e-10	-2.338803e-13	1.350197e-09
0.1041        1.221985e-10	7.791134e-13	1.350976e-09
0.1042        1.127660e-10	-6.817855e-13	1.350294e-09
0.1043        1.192376e-10	4.731547e-13	1.350767e-09
0.1044        1.135885e-10	4.009859e-13	1.351168e-09
0.1045        1.228093e-10	2.935575e-12	1.354104e-09
0.1046        1.342427e-10	1.465616e-12	1.355569e-09
0.1047        1.214405e-10	-2.034156e-13	1.355366e-09
0.1048        1.186222e-10	-9.558444e-13	1.354410e-09
0.1049        1.324639e-10	1.243141e-12	1.355653e-09
0.105         1.367788e-10	2.648947e-11	1.382143e-09
0.1051        1.375220e-10	9.870850e-14	1.382242e-09
0.1052        1.335562e-10	6.986762e-13	1.382940e-09
0.1053        1.371728e-10	2.347717e-12	1.385288e-09
0.1054        1.361187e-10	1.795724e-12	1.387084e-09
0.1055        1.266885e-10	1.226491e-12	1.388310e-09
0.1056        1.377340e-10	2.461609e-11	1.412926e-09
0.1057        1.317762e-10	2.316488e-14	1.412949e-09
0.1058        1.374961e-10	2.477463e-11	1.437724e-09
0.1059        1.329833e-10	-2.082773e-13	1.437516e-09
0.106         1.366012e-10	2.426466e-11	1.461780e-09
0.1061        1.345521e-10	-3.316860e-13	1.461449e-09
0.1062        1.324174e-10	2.377743e-11	1.485226e-09
0.1063        1.303362e-10	-3.992729e-13	1.484827e-09
0.1064        1.334305e-10	2.322719e-11	1.508054e-09
0.1065        1.297944e-10	-4.503971e-13	1.507604e-09
0.1066        1.283293e-10	2.265893e-11	1.530263e-09
0.1067        1.129568e-10	-3.723392e-13	1.529890e-09
0.1068        1.362714e-10	2.216500e-11	1.552055e-09
0.1069        1.108005e-10	-3.961516e-13	1.551659e-09
0.107         1.294014e-10	2.158790e-11	1.573247e-09
0.1071        1.224394e-10	-5.112380e-13	1.572736e-09
0.1072        1.284242e-10	2.102618e-11	1.593762e-09
0.1073        1.078005e-10	-4.192929e-13	1.593343e-09
0.1074        1.268202e-10	2.049415e-11	1.613837e-09
0.1075        1.052657e-10	-4.250000e-13	1.613412e-09
0.1076        1.249392e-10	2.000246e-11	1.633414e-09
0.1077        1.056332e-10	-4.519687e-13	1.632962e-09
0.1078        1.203332e-10	1.949162e-11	1.652454e-09
0.1079        1.039119e-10	-4.505957e-13	1.652003e-09
0.108         1.211755e-10	1.898943e-11	1.670993e-09
0.1081        1.002738e-10	-4.520650e-13	1.670541e-09
0.1082        1.167968e-10	1.851115e-11	1.689052e-09
0.1083        1.015185e-10	-4.591787e-13	1.688593e-09
0.1084        1.210282e-10	1.741832e-11	1.706011e-09
0.1085        1.006996e-10	-4.488745e-13	1.705562e-09
0.1086        1.192200e-10	1.682857e-11	1.722391e-09
0.1087        9.912334e-11	-3.906636e-13	1.722000e-09
0.1088        1.188730e-10	1.626577e-11	1.738266e-09
0.1089        9.615758e-11	-4.007814e-13	1.737865e-09
0.109         1.149762e-10	1.581312e-11	1.753678e-09
0.1091        9.608815e-11	-4.104156e-13	1.753268e-09
0.1092        1.132071e-10	1.540293e-11	1.768671e-09
0.1093        9.536929e-11	-4.110256e-13	1.768260e-09
0.1094        1.097954e-10	1.501559e-11	1.783275e-09
0.1095        9.309696e-11	-4.161256e-13	1.782859e-09
0.1096        1.065623e-10	1.482414e-11	1.797683e-09
0.1097        9.151054e-11	-4.103838e-13	1.797273e-09
0.1098        1.045623e-10	1.443380e-11	1.811707e-09
0.1099        1.370664e-10	-4.327071e-13	1.811274e-09
0.11          1.029719e-10	1.406631e-11	1.825340e-09
0.1101        1.346599e-10	-4.240177e-13	1.824916e-09
0.1102        1.005657e-10	1.366053e-11	1.838577e-09
0.1103        1.322756e-10	-4.283260e-13	1.838148e-09
0.1104        1.069832e-10	1.357813e-11	1.851727e-09
0.1105        1.312192e-10	-4.102212e-13	1.851316e-09
0.1106        1.045021e-10	1.324434e-11	1.864561e-09
0.1107        1.293293e-10	-4.135236e-13	1.864147e-09
0.1108        1.378376e-10	1.296684e-11	1.877114e-09
0.1109        1.266192e-10	-4.189146e-13	1.876695e-09
0.111         1.347484e-10	1.265972e-11	1.889355e-09
0.1111        1.272425e-10	-4.202544e-13	1.888935e-09
0.1112        1.320830e-10	1.236027e-11	1.901295e-09
0.1113        1.259263e-10	-4.225137e-13	1.900872e-09
0.1114        1.322961e-10	1.206327e-11	1.912936e-09
0.1115        1.236534e-10	-4.201766e-13	1.912515e-09
0.1116        1.303804e-10	1.177640e-11	1.924292e-09
0.1117        1.220276e-10	-4.223955e-13	1.923869e-09
0.1118        1.276895e-10	1.149916e-11	1.935369e-09
0.1119        1.200726e-10	-4.228425e-13	1.934946e-09
0.112         1.249569e-10	1.123239e-11	1.946178e-09
0.1121        1.362459e-10	-5.050962e-13	1.945673e-09
0.1122        1.220708e-10	1.093383e-11	1.956607e-09
0.1123        1.322074e-10	-4.791104e-13	1.956128e-09
0.1124        1.196579e-10	1.065525e-11	1.966783e-09
0.1125        1.299501e-10	-4.790900e-13	1.966304e-09
0.1126        1.370358e-10	1.112979e-11	1.977434e-09
0.1127        1.350252e-10	3.807572e-11	2.015509e-09
0.1128        1.364714e-10	4.313790e-11	2.058647e-09
0.1129        1.323494e-10	-4.133402e-13	2.058234e-09
0.113         1.317439e-10	1.072622e-11	2.068960e-09
0.1131        1.275976e-10	-5.459188e-13	2.068414e-09
0.1132        1.301091e-10	1.032769e-11	2.078742e-09
0.1133        1.225691e-10	3.524634e-11	2.113988e-09
0.1134        1.309256e-10	4.018033e-11	2.154169e-09
0.1135        1.349496e-10	3.411517e-11	2.188284e-09
0.1136        1.345265e-10	3.209778e-11	2.220382e-09
0.1137        1.245996e-10	1.364768e-11	2.234029e-09
0.1138        1.200390e-10	-1.390924e-11	2.220120e-09
0.1139        1.342960e-10	2.860820e-11	2.248728e-09
0.114         1.257055e-10	2.275317e-11	2.271481e-09
0.1141        1.319464e-10	-5.572773e-12	2.265909e-09
0.1142        1.282390e-10	2.634057e-11	2.292249e-09
0.1143        1.270560e-10	-5.797855e-13	2.291669e-09
0.1144        1.270540e-10	2.427596e-11	2.315945e-09
0.1145        1.328976e-10	1.279498e-11	2.328740e-09
0.1146        1.317529e-10	1.523125e-11	2.343972e-09
0.1147        1.312869e-10	1.726481e-11	2.361236e-09
0.1148        1.268323e-10	4.213393e-12	2.365450e-09
0.1149        1.368908e-10	-1.901665e-11	2.346433e-09
0.115         1.219497e-10	2.616919e-11	2.372602e-09
0.1151        1.169300e-10	1.479709e-11	2.387399e-09
0.1152        1.193158e-10	4.360725e-12	2.391760e-09
0.1153        1.178944e-10	1.705323e-11	2.408813e-09
0.1154        1.378933e-10	2.145732e-11	2.430271e-09
0.1155        1.333672e-10	1.019667e-11	2.440467e-09
0.1156        1.286892e-10	-1.107480e-11	2.429393e-09
0.1157        1.366955e-10	2.387101e-11	2.453264e-09
0.1158        1.319029e-10	-9.589845e-13	2.452305e-09
0.1159        1.341316e-10	2.110754e-11	2.473412e-09
0.116         1.373480e-10	3.484103e-11	2.508253e-09
0.1161        1.344906e-10	3.761864e-11	2.545872e-09
0.1162        1.374134e-10	3.249621e-11	2.578368e-09
0.1163        1.317457e-10	3.404416e-11	2.612412e-09
0.1164        1.376923e-10	2.138374e-11	2.633796e-09
0.1165        1.174998e-10	-1.845656e-12	2.631950e-09
0.1166        1.375314e-10	2.104619e-11	2.652996e-09
0.1167        1.372361e-10	-2.654628e-12	2.650342e-09
0.1168        1.344567e-10	1.941992e-11	2.669762e-09
0.1169        1.364310e-10	1.056953e-11	2.680331e-09
0.117         1.336569e-10	2.702288e-11	2.707354e-09
0.1171        1.361692e-10	2.615393e-11	2.733508e-09
0.1172        1.368770e-10	1.187572e-11	2.745384e-09
0.1173        1.366109e-10	-6.651769e-12	2.738732e-09
0.1174        1.362490e-10	1.975082e-11	2.758483e-09
0.1175        1.286461e-10	-1.179103e-12	2.757304e-09
0.1176        1.342989e-10	1.774237e-11	2.775046e-09
0.1177        1.292400e-10	2.894000e-11	2.803986e-09
0.1178        1.336852e-10	3.039789e-11	2.834384e-09
0.1179        1.341167e-10	2.427641e-11	2.858660e-09
0.118         1.353240e-10	1.477009e-11	2.873430e-09
0.1181        1.360482e-10	5.067588e-12	2.878498e-09
0.1182        1.244466e-10	-5.767584e-12	2.872730e-09
0.1183        1.324572e-10	-1.811029e-11	2.854620e-09
0.1184        1.275786e-10	-3.422067e-11	2.820400e-09
0.1185        1.234481e-10	2.272337e-11	2.843123e-09
0.1186        1.290226e-10	9.786054e-12	2.852909e-09
0.1187        1.081812e-10	-3.116306e-11	2.821746e-09
0.1188        1.271512e-10	2.072509e-11	2.842471e-09
0.1189        1.337085e-10	1.512697e-11	2.857598e-09
0.119         1.350186e-10	-1.451293e-11	2.843085e-09
0.1191        1.342147e-10	1.872078e-11	2.861806e-09
0.1192        1.303682e-10	3.306395e-11	2.894870e-09
0.1193        1.291977e-10	1.211276e-11	2.906983e-09
0.1194        1.336528e-10	-2.832542e-11	2.878657e-09
0.1195        1.332457e-10	1.709682e-11	2.895754e-09
0.1196        1.241594e-10	1.404980e-11	2.909804e-09
0.1197        1.352552e-10	-7.834650e-12	2.901969e-09
0.1198        1.238928e-10	1.696511e-11	2.918934e-09
0.1199        1.265081e-10	1.471869e-11	2.933653e-09
0.12          1.207080e-10	-1.071523e-12	2.932581e-09
0.1201        1.277512e-10	-3.023469e-11	2.902347e-09
0.1202        1.366736e-10	1.979957e-11	2.922146e-09
0.1203        1.218978e-10	1.363679e-11	2.935783e-09
0.1204        1.190880e-10	-1.063217e-11	2.925151e-09
0.1205        1.332166e-10	-1.229370e-12	2.923921e-09
0.1206        1.362537e-10	1.512418e-11	2.939046e-09
0.1207        1.341661e-10	2.598501e-11	2.965031e-09
0.1208        1.264009e-10	1.578821e-11	2.980819e-09
0.1209        1.294043e-10	1.091713e-12	2.981911e-09
0.121         1.240128e-10	-2.715876e-11	2.954752e-09
0.1211        1.202064e-10	1.696620e-11	2.971718e-09
0.1212        1.176794e-10	1.236936e-11	2.984087e-09
0.1213        1.147982e-10	-1.179939e-11	2.972288e-09
0.1214        1.289659e-10	-4.840783e-11	2.923880e-09
0.1215        1.242178e-10	1.925042e-11	2.943131e-09
0.1216        1.350694e-10	1.208885e-11	2.955219e-09
0.1217        1.215540e-10	-2.327122e-11	2.931948e-09
0.1218        1.369397e-10	1.764528e-11	2.949593e-09
0.1219        1.348701e-10	1.338260e-11	2.962976e-09
0.122         1.345755e-10	-9.653358e-12	2.953323e-09
0.1221        1.364803e-10	-4.615149e-11	2.907171e-09
0.1222        1.338362e-10	1.855637e-11	2.925728e-09
0.1223        1.291268e-10	1.160720e-11	2.937335e-09
0.1224        1.159378e-10	-2.239251e-11	2.914942e-09
0.1225        1.371316e-10	1.719905e-11	2.932141e-09
0.1226        1.287066e-10	-4.408613e-13	2.931701e-09
0.1227        1.302914e-10	-3.323414e-12	2.928377e-09
0.1228        1.216794e-10	8.024609e-12	2.936402e-09
0.1229        1.367257e-10	1.563223e-11	2.952034e-09
0.123         1.224950e-10	1.814834e-11	2.970182e-09
0.1231        1.332348e-10	9.591574e-12	2.979774e-09
0.1232        1.313821e-10	-7.685690e-12	2.972088e-09
0.1233        1.362311e-10	1.709773e-12	2.973798e-09
0.1234        1.215063e-10	1.349036e-11	2.987288e-09
0.1235        1.354777e-10	2.161209e-11	3.008900e-09
0.1236        1.249450e-10	3.156378e-12	3.012057e-09
0.1237        1.333693e-10	-1.840223e-11	2.993655e-09
0.1238        1.364643e-10	-9.838280e-12	2.983816e-09
0.1239        1.260508e-10	-6.464045e-12	2.977352e-09
0.124         1.379260e-10	-1.826524e-11	2.959087e-09
0.1241        1.325258e-10	-9.441713e-12	2.949645e-09
0.1242        1.320776e-10	-2.138570e-12	2.947507e-09
0.1243        1.168308e-10	6.680573e-13	2.948175e-09
0.1244        1.144606e-10	-4.061984e-12	2.944113e-09
0.1245        1.272843e-10	-1.258303e-11	2.931530e-09
0.1246        1.281757e-10	-2.822276e-11	2.903307e-09
0.1247        1.339132e-10	-1.276486e-11	2.890542e-09
0.1248        1.334154e-10	3.018343e-12	2.893560e-09
0.1249        1.177223e-10	3.650172e-11	2.930062e-09
0.125         1.317053e-10	4.391573e-12	2.934454e-09
0.1251        1.340740e-10	1.430809e-11	2.948762e-09
0.1252        1.332284e-10	2.228804e-11	2.971050e-09
0.1253        1.351735e-10	1.293010e-11	2.983980e-09
0.1254        1.378907e-10	3.433277e-11	3.018313e-09
0.1255        1.154675e-10	2.176441e-11	3.040077e-09
0.1256        1.348937e-10	-4.225776e-12	3.035851e-09
0.1257        1.346293e-10	1.126459e-11	3.047116e-09
0.1258        1.071839e-10	-4.100328e-12	3.043016e-09
0.1259        1.261477e-10	9.631779e-12	3.052647e-09
0.126         1.251763e-10	6.024609e-13	3.053250e-09
0.1261        1.156159e-10	-1.079738e-11	3.042452e-09
0.1262        1.261845e-10	-2.515604e-11	3.017296e-09
0.1263        1.346320e-10	-1.239216e-12	3.016057e-09
0.1264        1.304834e-10	9.114318e-12	3.025172e-09
0.1265        1.345926e-10	8.140747e-12	3.033312e-09
0.1266        1.309672e-10	8.677526e-12	3.041990e-09
0.1267        1.189886e-10	-1.869916e-11	3.023291e-09
0.1268        1.375650e-10	-3.687928e-11	2.986411e-09
0.1269        1.360435e-10	-5.047130e-11	2.935940e-09
0.127         1.325054e-10	1.432524e-11	2.950265e-09
0.1271        1.187268e-10	6.944930e-12	2.957210e-09
0.1272        1.322782e-10	-2.922844e-11	2.927982e-09
0.1273        1.364280e-10	1.518567e-11	2.943167e-09
0.1274        1.343442e-10	4.975630e-12	2.948143e-09
0.1275        1.181599e-10	-2.258818e-11	2.925555e-09
0.1276        1.289878e-10	-4.005005e-12	2.921550e-09
0.1277        1.353736e-10	-9.084907e-12	2.912465e-09
0.1278        1.310224e-10	-1.453339e-11	2.897932e-09
0.1279        1.253390e-10	-1.036496e-12	2.896895e-09
0.128         1.271419e-10	8.503106e-12	2.905398e-09
0.1281        1.352240e-10	1.424911e-11	2.919647e-09
0.1282        1.329179e-10	-1.582006e-11	2.903827e-09
0.1283        1.155681e-10	6.801884e-12	2.910629e-09
0.1284        1.289886e-10	8.422267e-12	2.919051e-09
0.1285        1.142728e-10	1.698257e-13	2.919221e-09
0.1286        1.374674e-10	-3.318463e-11	2.886037e-09
0.1287        1.077128e-10	-3.195079e-11	2.854086e-09
0.1288        1.253196e-10	3.501666e-12	2.857588e-09
0.1289        1.347710e-10	-5.338696e-12	2.852249e-09
0.129         1.253779e-10	6.130844e-12	2.858380e-09
0.1291        1.311086e-10	8.447956e-12	2.866828e-09
0.1292        1.367241e-10	7.861808e-12	2.874689e-09
0.1293        1.325541e-10	-2.497575e-12	2.872192e-09
0.1294        1.221176e-10	-1.308028e-11	2.859112e-09
0.1295        1.296415e-10	-2.682963e-11	2.832282e-09
0.1296        1.343944e-10	-3.703499e-11	2.795247e-09
0.1297        1.356020e-10	1.420154e-12	2.796667e-09
0.1298        1.353279e-10	-4.512581e-12	2.792155e-09
0.1299        1.214412e-10	-1.648850e-12	2.790506e-09
0.13          1.327986e-10	-1.922509e-11	2.771281e-09
0.1301        1.363232e-10	-1.275899e-11	2.758522e-09
0.1302        1.339730e-10	-9.048652e-12	2.749473e-09
0.1303        1.153578e-10	-9.607359e-12	2.739866e-09
0.1304        1.235978e-10	-1.510609e-11	2.724760e-09
0.1305        1.370236e-10	-1.037758e-11	2.714382e-09
0.1306        1.179551e-10	-1.190033e-11	2.702482e-09
0.1307        1.357183e-10	-1.752656e-11	2.684955e-09
0.1308        1.196971e-10	-2.716905e-11	2.657786e-09
0.1309        1.369912e-10	-4.173697e-11	2.616049e-09
0.131         1.253676e-10	1.230134e-11	2.628350e-09
0.1311        1.297103e-10	4.630125e-12	2.632981e-09
0.1312        1.283977e-10	-2.614061e-11	2.606840e-09
0.1313        1.351500e-10	7.585879e-12	2.614426e-09
0.1314        1.196387e-10	7.571427e-12	2.621997e-09
0.1315        1.300589e-10	-6.493361e-12	2.615504e-09
0.1316        1.287637e-10	-3.542943e-11	2.580074e-09
0.1317        1.365862e-10	1.007861e-11	2.590153e-09
0.1318        1.295626e-10	7.046192e-11	2.660615e-09
0.1319        1.348323e-10	-1.382996e-12	2.659232e-09
0.132         1.121255e-10	3.710232e-12	2.662942e-09
0.1321        1.131727e-10	3.486762e-11	2.697810e-09
0.1322        1.293981e-10	-1.452923e-12	2.696357e-09
0.1323        1.350812e-10	9.889813e-12	2.706247e-09
0.1324        1.295312e-10	3.385177e-11	2.740098e-09
0.1325        1.306326e-10	1.386593e-11	2.753964e-09
0.1326        1.108276e-10	2.554326e-11	2.779508e-09
0.1327        1.349394e-10	2.316906e-11	2.802677e-09
0.1328        1.291611e-10	1.670937e-11	2.819386e-09
0.1329        1.321225e-10	1.123053e-11	2.830617e-09
0.133         1.309806e-10	2.450265e-12	2.833067e-09
0.1331        1.379315e-10	-1.155854e-11	2.821508e-09
0.1332        1.327416e-10	-2.574646e-11	2.795762e-09
0.1333        1.364910e-10	-3.101996e-11	2.764742e-09
0.1334        1.352051e-10	-3.696178e-11	2.727780e-09
0.1335        1.375129e-10	-3.410341e-11	2.693677e-09
0.1336        1.329320e-10	-3.590830e-11	2.657768e-09
0.1337        1.263780e-10	-4.332541e-11	2.614443e-09
0.1338        1.275072e-10	-5.260984e-11	2.561833e-09
0.1339        1.378202e-10	-6.412270e-11	2.497710e-09
0.134         1.226281e-10	1.533514e-11	2.513046e-09
0.1341        1.225540e-10	6.666389e-12	2.519712e-09
0.1342        1.288590e-10	3.182991e-12	2.522895e-09
0.1343        1.223390e-10	-3.147184e-13	2.522580e-09
0.1344        1.338522e-10	4.413473e-12	2.526994e-09
0.1345        1.255663e-10	4.431194e-12	2.531425e-09
0.1346        1.261358e-10	5.941201e-12	2.537366e-09
0.1347        1.042954e-10	9.867473e-12	2.547234e-09
0.1348        1.197299e-10	1.331014e-11	2.560544e-09
0.1349        1.167964e-10	1.799414e-11	2.578538e-09
0.135         1.325183e-10	2.292649e-11	2.601464e-09
0.1351        1.362624e-10	2.487261e-11	2.626337e-09
0.1352        1.115453e-10	2.174306e-11	2.648080e-09
0.1353        1.245594e-10	1.850546e-11	2.666585e-09
0.1354        1.192437e-10	1.253449e-11	2.679120e-09
0.1355        1.369397e-10	5.197279e-12	2.684317e-09
0.1356        1.360875e-10	-4.304565e-12	2.680013e-09
0.1357        1.273167e-10	3.178264e-11	2.711795e-09
0.1358        1.325907e-10	1.934912e-11	2.731144e-09
0.1359        1.297912e-10	1.322169e-11	2.744366e-09
0.136         1.158575e-10	2.158920e-12	2.746525e-09
0.1361        1.359235e-10	-2.108141e-11	2.725444e-09
0.1362        1.260315e-10	-4.107600e-11	2.684368e-09
0.1363        1.185733e-10	-6.168054e-11	2.622687e-09
0.1364        1.315343e-10	1.444336e-11	2.637130e-09
0.1365        1.247739e-10	1.791015e-12	2.638921e-09
0.1366        1.362325e-10	-4.027981e-11	2.598642e-09
0.1367        1.364776e-10	1.154256e-11	2.610184e-09
0.1368        1.241180e-10	1.320481e-12	2.611505e-09
0.1369        1.363065e-10	-2.655717e-11	2.584948e-09
0.137         1.299690e-10	-1.559508e-11	2.569352e-09
0.1371        1.323893e-10	-2.667987e-11	2.542673e-09
0.1372        1.376102e-10	8.232672e-12	2.550905e-09
0.1373        1.258789e-10	2.298891e-12	2.553204e-09
0.1374        1.316506e-10	-1.747086e-11	2.535733e-09
0.1375        1.309308e-10	-4.113431e-11	2.494599e-09
0.1376        1.336390e-10	1.738449e-11	2.511983e-09
0.1377        1.167155e-10	-4.637115e-13	2.511520e-09
0.1378        1.343220e-10	-1.315075e-11	2.498369e-09
0.1379        1.349819e-10	6.860627e-12	2.505230e-09
0.138         1.241326e-10	3.199491e-12	2.508429e-09
0.1381        1.315950e-10	-1.049141e-11	2.497938e-09
0.1382        1.307654e-10	-2.804164e-11	2.469896e-09
0.1383        1.285420e-10	-9.308213e-12	2.460588e-09
0.1384        1.374513e-10	4.192177e-12	2.464780e-09
0.1385        1.358545e-10	4.177683e-11	2.506557e-09
0.1386        1.256365e-10	-7.539618e-13	2.505803e-09
0.1387        1.262756e-10	3.138791e-12	2.508942e-09
0.1388        1.298986e-10	2.006908e-11	2.529011e-09
0.1389        1.336925e-10	8.850417e-13	2.529896e-09
0.139         1.271822e-10	-1.811283e-11	2.511783e-09
0.1391        1.364540e-10	4.998943e-12	2.516782e-09
0.1392        1.186733e-10	1.670920e-12	2.518453e-09
0.1393        1.329735e-10	-1.161241e-11	2.506840e-09
0.1394        1.344877e-10	-6.904737e-13	2.506150e-09
0.1395        1.265593e-10	-3.447038e-11	2.471680e-09
0.1396        1.339099e-10	8.244019e-12	2.479924e-09
0.1397        1.189851e-10	8.553718e-13	2.480779e-09
0.1398        1.375097e-10	-2.411115e-11	2.456668e-09
0.1399        1.355043e-10	-5.652596e-11	2.400142e-09
0.14          1.177171e-10	1.302140e-11	2.413163e-09
0.1401        1.216944e-10	-6.054377e-13	2.412558e-09
0.1402        1.367428e-10	-3.906634e-11	2.373492e-09
0.1403        1.322825e-10	7.364805e-12	2.380856e-09
0.1404        1.352403e-10	1.045016e-12	2.381901e-09
0.1405        1.310697e-10	-2.318366e-11	2.358718e-09
0.1406        1.377473e-10	-1.998064e-11	2.338737e-09
0.1407        1.310592e-10	-1.281274e-11	2.325924e-09
0.1408        1.248308e-10	-8.147664e-12	2.317777e-09
0.1409        1.228111e-10	-6.998060e-12	2.310779e-09
0.141         1.112858e-10	-7.667044e-12	2.303112e-09
0.1411        1.332729e-10	-9.961233e-12	2.293150e-09
0.1412        1.356360e-10	-1.423322e-11	2.278917e-09
0.1413        1.228043e-10	-1.936861e-11	2.259548e-09
0.1414        1.362713e-10	-2.558281e-11	2.233966e-09
0.1415        1.304263e-10	5.748628e-12	2.239714e-09
0.1416        1.319585e-10	5.254211e-12	2.244968e-09
0.1417        1.359314e-10	-5.626377e-12	2.239342e-09
0.1418        1.225261e-10	5.317944e-12	2.244660e-09
0.1419        1.319037e-10	3.103636e-11	2.275696e-09
0.142         1.207228e-10	-2.421862e-13	2.275454e-09
0.1421        1.377231e-10	3.241928e-13	2.275778e-09
0.1422        1.231823e-10	1.954563e-11	2.295324e-09
0.1423        1.198613e-10	3.665534e-11	2.331979e-09
0.1424        1.230898e-10	-6.362515e-12	2.325617e-09
0.1425        9.652966e-11	4.489276e-12	2.330106e-09
0.1426        1.337290e-10	2.647496e-11	2.356581e-09
0.1427        1.241464e-10	1.405827e-11	2.370639e-09
0.1428        1.208609e-10	2.196871e-11	2.392608e-09
0.1429        1.330398e-10	3.513434e-11	2.427742e-09
0.143         1.228319e-10	1.053199e-11	2.438274e-09
0.1431        1.000713e-10	-6.641772e-12	2.431633e-09
0.1432        1.286408e-10	-1.785582e-11	2.413777e-09
0.1433        1.242310e-10	-1.904250e-11	2.394734e-09
0.1434        1.167046e-10	-3.264890e-11	2.362085e-09
0.1435        1.244185e-10	8.550087e-12	2.370636e-09
0.1436        1.287146e-10	4.669698e-12	2.375305e-09
0.1437        1.272093e-10	-1.673346e-11	2.358572e-09
0.1438        1.226398e-10	-1.385447e-12	2.357186e-09
0.1439        1.333177e-10	8.216713e-12	2.365403e-09
0.144         1.155844e-10	-2.274787e-12	2.363128e-09
0.1441        1.350064e-10	-1.648206e-11	2.346646e-09
0.1442        1.320020e-10	2.005657e-12	2.348652e-09
0.1443        1.310216e-10	3.897909e-11	2.387631e-09
0.1444        1.248999e-10	3.089525e-13	2.387940e-09
0.1445        1.113748e-10	-1.076471e-12	2.386863e-09
0.1446        1.256445e-10	2.055327e-11	2.407417e-09
0.1447        1.292029e-10	4.006025e-11	2.447477e-09
0.1448        1.114300e-10	-4.416598e-12	2.443060e-09
0.1449        1.099461e-10	2.467693e-12	2.445528e-09
0.145         1.249548e-10	2.120063e-11	2.466729e-09
0.1451        1.246015e-10	3.695469e-11	2.503683e-09
0.1452        1.258265e-10	-2.780927e-12	2.500902e-09
0.1453        1.079750e-10	1.896947e-12	2.502799e-09
0.1454        1.290592e-10	2.066093e-11	2.523460e-09
0.1455        1.274447e-10	-1.979508e-12	2.521481e-09
0.1456        1.132129e-10	-2.367607e-11	2.497805e-09
0.1457        1.171823e-10	2.837487e-12	2.500642e-09
0.1458        1.233593e-10	3.316849e-12	2.503959e-09
0.1459        1.281836e-10	6.203349e-12	2.510162e-09
0.146         1.379216e-10	1.773677e-12	2.511936e-09
0.1461        1.324163e-10	-1.184968e-11	2.500086e-09
0.1462        1.230887e-10	-2.772032e-11	2.472366e-09
0.1463        1.370012e-10	-4.525081e-11	2.427115e-09
0.1464        1.238334e-10	1.247830e-11	2.439594e-09
0.1465        1.264431e-10	-6.063709e-12	2.433530e-09
0.1466        1.159244e-10	-1.342866e-11	2.420101e-09
0.1467        1.296699e-10	-2.127436e-12	2.417974e-09
0.1468        1.188243e-10	6.805693e-12	2.424779e-09
0.1469        1.212247e-10	9.013226e-12	2.433793e-09
0.147         1.137892e-10	-2.096104e-11	2.412832e-09
0.1471        1.298490e-10	-1.866783e-11	2.394164e-09
0.1472        1.300518e-10	-9.723527e-12	2.384440e-09
0.1473        1.210358e-10	-1.348683e-11	2.370953e-09
0.1474        1.064708e-10	-1.221493e-11	2.358739e-09
0.1475        1.302747e-10	-1.273958e-11	2.345999e-09
0.1476        1.089429e-10	-1.045942e-11	2.335540e-09
0.1477        1.135602e-10	-9.822579e-12	2.325717e-09
0.1478        1.175168e-10	-9.564345e-12	2.316153e-09
0.1479        1.269606e-10	-9.143543e-12	2.307009e-09
0.148         1.282592e-10	-8.737621e-12	2.298271e-09
0.1481        1.047810e-10	5.744598e-13	2.298846e-09
0.1482        1.268454e-10	1.975815e-11	2.318604e-09
0.1483        1.020654e-10	7.797672e-12	2.326402e-09
0.1484        1.373567e-10	3.231974e-12	2.329634e-09
0.1485        9.844674e-11	-1.754229e-13	2.329458e-09
0.1486        1.283455e-10	-6.177670e-12	2.323281e-09
0.1487        1.235032e-10	-1.291777e-11	2.310363e-09
0.1488        1.299139e-10	-2.110855e-11	2.289254e-09
0.1489        1.173307e-10	-2.901266e-11	2.260242e-09
0.149         1.070447e-10	9.128387e-13	2.261154e-09
0.1491        1.134240e-10	3.368358e-13	2.261491e-09
0.1492        1.117801e-10	-6.937650e-12	2.254554e-09
0.1493        1.230257e-10	-1.846566e-11	2.236088e-09
0.1494        1.124084e-10	-5.641258e-12	2.230447e-09
0.1495        1.257236e-10	1.341342e-12	2.231788e-09
0.1496        9.475120e-11	-4.151313e-12	2.227637e-09
0.1497        1.193163e-10	-4.199781e-12	2.223437e-09
0.1498        1.118506e-10	-2.703108e-12	2.220734e-09
0.1499        1.237375e-10	-2.973115e-13	2.220437e-09
