# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.0727        	1.129030e+03	1.129000e+03	1.380000e+00	1.000000e+00
0.0728        	1.130390e+03	1.130000e+03	1.360000e+00	1.000000e+00
0.0729        	1.131780e+03	1.132000e+03	1.390000e+00	2.000000e+00
0.073         	1.133180e+03	1.133000e+03	1.400000e+00	1.000000e+00
0.0731        	1.134540e+03	1.134000e+03	1.360000e+00	1.000000e+00
0.0732        	1.135900e+03	1.136000e+03	1.360000e+00	2.000000e+00
0.0733        	1.137250e+03	1.137000e+03	1.350000e+00	1.000000e+00
0.0734        	1.138610e+03	1.138000e+03	1.360000e+00	1.000000e+00
0.0735        	1.139980e+03	1.140000e+03	1.370000e+00	2.000000e+00
0.0736        	1.141330e+03	1.141000e+03	1.350000e+00	1.000000e+00
0.0737        	1.142690e+03	1.143000e+03	1.360000e+00	2.000000e+00
0.0738        	1.144020e+03	1.144000e+03	1.330000e+00	1.000000e+00
0.0739        	1.145360e+03	1.145000e+03	1.340000e+00	1.000000e+00
0.074         	1.146700e+03	1.147000e+03	1.340000e+00	2.000000e+00
0.0741        	1.148050e+03	1.148000e+03	1.350000e+00	1.000000e+00
0.0742        	1.149380e+03	1.149000e+03	1.330000e+00	1.000000e+00
0.0743        	1.150730e+03	1.151000e+03	1.350000e+00	2.000000e+00
0.0744        	1.152100e+03	1.152000e+03	1.370000e+00	1.000000e+00
0.0745        	1.153460e+03	1.153000e+03	1.360000e+00	1.000000e+00
0.0746        	1.154830e+03	1.155000e+03	1.370000e+00	2.000000e+00
0.0747        	1.156190e+03	1.156000e+03	1.360000e+00	1.000000e+00
0.0748        	1.157560e+03	1.157000e+03	1.370000e+00	1.000000e+00
0.0749        	1.158930e+03	1.159000e+03	1.370000e+00	2.000000e+00
0.075         	1.160310e+03	1.160000e+03	1.380000e+00	1.000000e+00
0.0751        	1.161660e+03	1.162000e+03	1.350000e+00	2.000000e+00
0.0752        	1.163030e+03	1.163000e+03	1.370000e+00	1.000000e+00
0.0753        	1.164370e+03	1.164000e+03	1.340000e+00	1.000000e+00
0.0754        	1.165720e+03	1.166000e+03	1.350000e+00	2.000000e+00
0.0755        	1.167070e+03	1.167000e+03	1.350000e+00	1.000000e+00
0.0756        	1.168320e+03	1.168000e+03	1.250000e+00	1.000000e+00
0.0757        	1.169670e+03	1.170000e+03	1.350000e+00	2.000000e+00
0.0758        	1.171040e+03	1.171000e+03	1.370000e+00	1.000000e+00
0.0759        	1.172370e+03	1.172000e+03	1.330000e+00	1.000000e+00
0.076         	1.173710e+03	1.174000e+03	1.340000e+00	2.000000e+00
0.0761        	1.175050e+03	1.175000e+03	1.340000e+00	1.000000e+00
0.0762        	1.176420e+03	1.176000e+03	1.370000e+00	1.000000e+00
0.0763        	1.177710e+03	1.178000e+03	1.290000e+00	2.000000e+00
0.0764        	1.179070e+03	1.179000e+03	1.360000e+00	1.000000e+00
0.0765        	1.180380e+03	1.180000e+03	1.310000e+00	1.000000e+00
0.0766        	1.181740e+03	1.182000e+03	1.360000e+00	2.000000e+00
0.0767        	1.183080e+03	1.183000e+03	1.340000e+00	1.000000e+00
0.0768        	1.184440e+03	1.184000e+03	1.360000e+00	1.000000e+00
0.0769        	1.185780e+03	1.186000e+03	1.340000e+00	2.000000e+00
0.077         	1.187160e+03	1.187000e+03	1.380000e+00	1.000000e+00
0.0771        	1.188490e+03	1.188000e+03	1.330000e+00	1.000000e+00
0.0772        	1.189840e+03	1.190000e+03	1.350000e+00	2.000000e+00
0.0773        	1.191170e+03	1.191000e+03	1.330000e+00	1.000000e+00
0.0774        	1.192530e+03	1.192000e+03	1.360000e+00	1.000000e+00
0.0775        	1.193860e+03	1.194000e+03	1.330000e+00	2.000000e+00
0.0776        	1.195210e+03	1.195000e+03	1.350000e+00	1.000000e+00
0.0777        	1.196540e+03	1.196000e+03	1.330000e+00	1.000000e+00
0.0778        	1.197900e+03	1.198000e+03	1.360000e+00	2.000000e+00
0.0779        	1.199230e+03	1.199000e+03	1.330000e+00	1.000000e+00
0.078         	1.200570e+03	1.200000e+03	1.340000e+00	1.000000e+00
0.0781        	1.201900e+03	1.202000e+03	1.330000e+00	2.000000e+00
0.0782        	1.203240e+03	1.203000e+03	1.340000e+00	1.000000e+00
0.0783        	1.204560e+03	1.204000e+03	1.320000e+00	1.000000e+00
0.0784        	1.205900e+03	1.206000e+03	1.340000e+00	2.000000e+00
0.0785        	1.207200e+03	1.207000e+03	1.300000e+00	1.000000e+00
0.0786        	1.208520e+03	1.208000e+03	1.320000e+00	1.000000e+00
0.0787        	1.209870e+03	1.210000e+03	1.350000e+00	2.000000e+00
0.0788        	1.211170e+03	1.211000e+03	1.300000e+00	1.000000e+00
0.0789        	1.212450e+03	1.212000e+03	1.280000e+00	1.000000e+00
0.079         	1.213870e+03	1.214000e+03	1.420000e+00	2.000000e+00
0.0791        	1.215220e+03	1.215000e+03	1.350000e+00	1.000000e+00
0.0792        	1.216590e+03	1.216000e+03	1.370000e+00	1.000000e+00
0.0793        	1.217900e+03	1.218000e+03	1.310000e+00	2.000000e+00
0.0794        	1.219230e+03	1.219000e+03	1.330000e+00	1.000000e+00
0.0795        	1.220540e+03	1.220000e+03	1.310000e+00	1.000000e+00
0.0796        	1.221890e+03	1.222000e+03	1.350000e+00	2.000000e+00
0.0797        	1.223220e+03	1.223000e+03	1.330000e+00	1.000000e+00
0.0798        	1.224370e+03	1.224000e+03	1.150000e+00	1.000000e+00
0.0799        	1.225520e+03	1.225000e+03	1.150000e+00	1.000000e+00
0.08          	1.227720e+03	1.228000e+03	2.200000e+00	3.000000e+00
0.0801        	1.229130e+03	1.229000e+03	1.410000e+00	1.000000e+00
0.0802        	1.230310e+03	1.230000e+03	1.180000e+00	1.000000e+00
0.0803        	1.231450e+03	1.231000e+03	1.140000e+00	1.000000e+00
0.0804        	1.232770e+03	1.233000e+03	1.320000e+00	2.000000e+00
0.0805        	1.234130e+03	1.234000e+03	1.360000e+00	1.000000e+00
0.0806        	1.235270e+03	1.235000e+03	1.140000e+00	1.000000e+00
0.0807        	1.236400e+03	1.236000e+03	1.130000e+00	1.000000e+00
0.0808        	1.237720e+03	1.238000e+03	1.320000e+00	2.000000e+00
0.0809        	1.239080e+03	1.239000e+03	1.360000e+00	1.000000e+00
0.081         	1.240230e+03	1.240000e+03	1.150000e+00	1.000000e+00
0.0811        	1.241340e+03	1.241000e+03	1.110000e+00	1.000000e+00
0.0812        	1.242680e+03	1.243000e+03	1.340000e+00	2.000000e+00
0.0813        	1.244060e+03	1.244000e+03	1.380000e+00	1.000000e+00
0.0814        	1.245190e+03	1.245000e+03	1.130000e+00	1.000000e+00
0.0815        	1.246300e+03	1.246000e+03	1.110000e+00	1.000000e+00
0.0816        	1.247440e+03	1.247000e+03	1.140000e+00	1.000000e+00
0.0817        	1.248570e+03	1.248000e+03	1.130000e+00	1.000000e+00
0.0818        	1.249670e+03	1.250000e+03	1.100000e+00	2.000000e+00
0.0819        	1.250670e+03	1.251000e+03	1.000000e+00	1.000000e+00
0.082         	1.251780e+03	1.252000e+03	1.110000e+00	1.000000e+00
0.0821        	1.252860e+03	1.253000e+03	1.080000e+00	1.000000e+00
0.0822        	1.253990e+03	1.254000e+03	1.130000e+00	1.000000e+00
0.0823        	1.255110e+03	1.255000e+03	1.120000e+00	1.000000e+00
0.0824        	1.256200e+03	1.256000e+03	1.090000e+00	1.000000e+00
0.0825        	1.257250e+03	1.257000e+03	1.050000e+00	1.000000e+00
0.0826        	1.258420e+03	1.258000e+03	1.170000e+00	1.000000e+00
0.0827        	1.259520e+03	1.259000e+03	1.100000e+00	1.000000e+00
0.0828        	1.260640e+03	1.261000e+03	1.120000e+00	2.000000e+00
0.0829        	1.261750e+03	1.262000e+03	1.110000e+00	1.000000e+00
0.083         	1.262910e+03	1.263000e+03	1.160000e+00	1.000000e+00
0.0831        	1.264030e+03	1.264000e+03	1.120000e+00	1.000000e+00
0.0832        	1.265150e+03	1.265000e+03	1.120000e+00	1.000000e+00
0.0833        	1.266260e+03	1.266000e+03	1.110000e+00	1.000000e+00
0.0834        	1.267390e+03	1.267000e+03	1.130000e+00	1.000000e+00
0.0835        	1.268500e+03	1.268000e+03	1.110000e+00	1.000000e+00
0.0836        	1.269650e+03	1.270000e+03	1.150000e+00	2.000000e+00
0.0837        	1.270760e+03	1.271000e+03	1.110000e+00	1.000000e+00
0.0838        	1.271890e+03	1.272000e+03	1.130000e+00	1.000000e+00
0.0839        	1.273010e+03	1.273000e+03	1.120000e+00	1.000000e+00
0.084         	1.274150e+03	1.274000e+03	1.140000e+00	1.000000e+00
0.0841        	1.275260e+03	1.275000e+03	1.110000e+00	1.000000e+00
0.0842        	1.276370e+03	1.276000e+03	1.110000e+00	1.000000e+00
0.0843        	1.277470e+03	1.277000e+03	1.100000e+00	1.000000e+00
0.0844        	1.278590e+03	1.278000e+03	1.120000e+00	1.000000e+00
0.0845        	1.279690e+03	1.280000e+03	1.100000e+00	2.000000e+00
0.0846        	1.280800e+03	1.281000e+03	1.110000e+00	1.000000e+00
0.0847        	1.281890e+03	1.282000e+03	1.090000e+00	1.000000e+00
0.0848        	1.283020e+03	1.283000e+03	1.130000e+00	1.000000e+00
0.0849        	1.284130e+03	1.284000e+03	1.110000e+00	1.000000e+00
0.085         	1.285250e+03	1.285000e+03	1.120000e+00	1.000000e+00
0.0851        	1.286370e+03	1.286000e+03	1.120000e+00	1.000000e+00
0.0852        	1.287490e+03	1.287000e+03	1.120000e+00	1.000000e+00
0.0853        	1.288610e+03	1.289000e+03	1.120000e+00	2.000000e+00
0.0854        	1.289720e+03	1.290000e+03	1.110000e+00	1.000000e+00
0.0855        	1.290820e+03	1.291000e+03	1.100000e+00	1.000000e+00
0.0856        	1.291940e+03	1.292000e+03	1.120000e+00	1.000000e+00
0.0857        	1.293040e+03	1.293000e+03	1.100000e+00	1.000000e+00
0.0858        	1.294140e+03	1.294000e+03	1.100000e+00	1.000000e+00
0.0859        	1.295240e+03	1.295000e+03	1.100000e+00	1.000000e+00
0.086         	1.296350e+03	1.296000e+03	1.110000e+00	1.000000e+00
0.0861        	1.297460e+03	1.297000e+03	1.110000e+00	1.000000e+00
0.0862        	1.298580e+03	1.298000e+03	1.120000e+00	1.000000e+00
0.0863        	1.299670e+03	1.300000e+03	1.090000e+00	2.000000e+00
0.0864        	1.300800e+03	1.301000e+03	1.130000e+00	1.000000e+00
0.0865        	1.301880e+03	1.302000e+03	1.080000e+00	1.000000e+00
0.0866        	1.303040e+03	1.303000e+03	1.160000e+00	1.000000e+00
0.0867        	1.304150e+03	1.304000e+03	1.110000e+00	1.000000e+00
0.0868        	1.305230e+03	1.305000e+03	1.080000e+00	1.000000e+00
0.0869        	1.306320e+03	1.306000e+03	1.090000e+00	1.000000e+00
0.087         	1.307420e+03	1.307000e+03	1.100000e+00	1.000000e+00
0.0871        	1.308510e+03	1.308000e+03	1.090000e+00	1.000000e+00
0.0872        	1.309610e+03	1.310000e+03	1.100000e+00	2.000000e+00
0.0873        	1.310700e+03	1.311000e+03	1.090000e+00	1.000000e+00
0.0874        	1.311820e+03	1.312000e+03	1.120000e+00	1.000000e+00
0.0875        	1.312950e+03	1.313000e+03	1.130000e+00	1.000000e+00
0.0876        	1.314050e+03	1.314000e+03	1.100000e+00	1.000000e+00
0.0877        	1.315140e+03	1.315000e+03	1.090000e+00	1.000000e+00
0.0878        	1.316250e+03	1.316000e+03	1.110000e+00	1.000000e+00
0.0879        	1.317360e+03	1.317000e+03	1.110000e+00	1.000000e+00
0.088         	1.318480e+03	1.318000e+03	1.120000e+00	1.000000e+00
0.0881        	1.319600e+03	1.319000e+03	1.120000e+00	1.000000e+00
0.0882        	1.320670e+03	1.321000e+03	1.070000e+00	2.000000e+00
0.0883        	1.321720e+03	1.322000e+03	1.050000e+00	1.000000e+00
0.0884        	1.322800e+03	1.323000e+03	1.080000e+00	1.000000e+00
0.0885        	1.323870e+03	1.324000e+03	1.070000e+00	1.000000e+00
0.0886        	1.324930e+03	1.325000e+03	1.060000e+00	1.000000e+00
0.0887        	1.326010e+03	1.326000e+03	1.080000e+00	1.000000e+00
0.0888        	1.327100e+03	1.327000e+03	1.090000e+00	1.000000e+00
0.0889        	1.328160e+03	1.328000e+03	1.060000e+00	1.000000e+00
0.089         	1.329110e+03	1.329000e+03	9.500000e-01	1.000000e+00
0.0891        	1.330130e+03	1.330000e+03	1.020000e+00	1.000000e+00
0.0892        	1.331190e+03	1.331000e+03	1.060000e+00	1.000000e+00
0.0893        	1.332280e+03	1.332000e+03	1.090000e+00	1.000000e+00
0.0894        	1.333340e+03	1.333000e+03	1.060000e+00	1.000000e+00
0.0895        	1.334400e+03	1.334000e+03	1.060000e+00	1.000000e+00
0.0896        	1.335450e+03	1.335000e+03	1.050000e+00	1.000000e+00
0.0897        	1.336500e+03	1.336000e+03	1.050000e+00	1.000000e+00
0.0898        	1.337530e+03	1.337000e+03	1.030000e+00	1.000000e+00
0.0899        	1.338580e+03	1.338000e+03	1.050000e+00	1.000000e+00
0.09          	1.340470e+03	1.340000e+03	1.890000e+00	2.000000e+00
0.0901        	1.341550e+03	1.341000e+03	1.080000e+00	1.000000e+00
0.0902        	1.342590e+03	1.342000e+03	1.040000e+00	1.000000e+00
0.0903        	1.343630e+03	1.344000e+03	1.040000e+00	2.000000e+00
0.0904        	1.344650e+03	1.345000e+03	1.020000e+00	1.000000e+00
0.0905        	1.345680e+03	1.346000e+03	1.030000e+00	1.000000e+00
0.0906        	1.346720e+03	1.347000e+03	1.040000e+00	1.000000e+00
0.0907        	1.347750e+03	1.348000e+03	1.030000e+00	1.000000e+00
0.0908        	1.348780e+03	1.349000e+03	1.030000e+00	1.000000e+00
0.0909        	1.349830e+03	1.350000e+03	1.050000e+00	1.000000e+00
0.091         	1.350850e+03	1.351000e+03	1.020000e+00	1.000000e+00
0.0911        	1.351900e+03	1.352000e+03	1.050000e+00	1.000000e+00
0.0912        	1.352940e+03	1.353000e+03	1.040000e+00	1.000000e+00
0.0913        	1.354000e+03	1.354000e+03	1.060000e+00	1.000000e+00
0.0914        	1.355030e+03	1.355000e+03	1.030000e+00	1.000000e+00
0.0915        	1.356070e+03	1.356000e+03	1.040000e+00	1.000000e+00
0.0916        	1.357100e+03	1.357000e+03	1.030000e+00	1.000000e+00
0.0917        	1.358120e+03	1.358000e+03	1.020000e+00	1.000000e+00
0.0918        	1.359140e+03	1.359000e+03	1.020000e+00	1.000000e+00
0.0919        	1.360180e+03	1.360000e+03	1.040000e+00	1.000000e+00
0.092         	1.361220e+03	1.361000e+03	1.040000e+00	1.000000e+00
0.0921        	1.362240e+03	1.362000e+03	1.020000e+00	1.000000e+00
0.0922        	1.363270e+03	1.363000e+03	1.030000e+00	1.000000e+00
0.0923        	1.364310e+03	1.364000e+03	1.040000e+00	1.000000e+00
0.0924        	1.365340e+03	1.365000e+03	1.030000e+00	1.000000e+00
0.0925        	1.366350e+03	1.366000e+03	1.010000e+00	1.000000e+00
0.0926        	1.367390e+03	1.367000e+03	1.040000e+00	1.000000e+00
0.0927        	1.368410e+03	1.368000e+03	1.020000e+00	1.000000e+00
0.0928        	1.369430e+03	1.369000e+03	1.020000e+00	1.000000e+00
0.0929        	1.370430e+03	1.370000e+03	1.000000e+00	1.000000e+00
0.093         	1.371450e+03	1.371000e+03	1.020000e+00	1.000000e+00
0.0931        	1.372480e+03	1.372000e+03	1.030000e+00	1.000000e+00
0.0932        	1.373500e+03	1.373000e+03	1.020000e+00	1.000000e+00
0.0933        	1.374530e+03	1.374000e+03	1.030000e+00	1.000000e+00
0.0934        	1.375550e+03	1.375000e+03	1.020000e+00	1.000000e+00
0.0935        	1.376600e+03	1.376000e+03	1.050000e+00	1.000000e+00
0.0936        	1.377570e+03	1.377000e+03	9.700000e-01	1.000000e+00
0.0937        	1.378520e+03	1.378000e+03	9.500000e-01	1.000000e+00
0.0938        	1.379500e+03	1.379000e+03	9.800000e-01	1.000000e+00
0.0939        	1.380490e+03	1.380000e+03	9.900000e-01	1.000000e+00
0.094         	1.381440e+03	1.381000e+03	9.500000e-01	1.000000e+00
0.0941        	1.382400e+03	1.382000e+03	9.600000e-01	1.000000e+00
0.0942        	1.383360e+03	1.383000e+03	9.600000e-01	1.000000e+00
0.0943        	1.384330e+03	1.384000e+03	9.700000e-01	1.000000e+00
0.0944        	1.385290e+03	1.385000e+03	9.600000e-01	1.000000e+00
0.0945        	1.386240e+03	1.386000e+03	9.500000e-01	1.000000e+00
0.0946        	1.387210e+03	1.387000e+03	9.700000e-01	1.000000e+00
0.0947        	1.388190e+03	1.388000e+03	9.800000e-01	1.000000e+00
0.0948        	1.389140e+03	1.389000e+03	9.500000e-01	1.000000e+00
0.0949        	1.390090e+03	1.390000e+03	9.500000e-01	1.000000e+00
0.095         	1.391050e+03	1.391000e+03	9.600000e-01	1.000000e+00
0.0951        	1.392030e+03	1.392000e+03	9.800000e-01	1.000000e+00
0.0952        	1.392970e+03	1.393000e+03	9.400000e-01	1.000000e+00
0.0953        	1.393920e+03	1.394000e+03	9.500000e-01	1.000000e+00
0.0954        	1.394870e+03	1.395000e+03	9.500000e-01	1.000000e+00
0.0955        	1.395850e+03	1.396000e+03	9.800000e-01	1.000000e+00
0.0956        	1.397440e+03	1.397000e+03	1.590000e+00	1.000000e+00
0.0957        	1.399020e+03	1.399000e+03	1.580000e+00	2.000000e+00
0.0958        	1.400600e+03	1.401000e+03	1.580000e+00	2.000000e+00
0.0959        	1.402220e+03	1.402000e+03	1.620000e+00	1.000000e+00
0.096         	1.403800e+03	1.404000e+03	1.580000e+00	2.000000e+00
0.0961        	1.405340e+03	1.405000e+03	1.540000e+00	1.000000e+00
0.0962        	1.406920e+03	1.407000e+03	1.580000e+00	2.000000e+00
0.0963        	1.408570e+03	1.408000e+03	1.650000e+00	1.000000e+00
0.0964        	1.410180e+03	1.410000e+03	1.610000e+00	2.000000e+00
0.0965        	1.411820e+03	1.412000e+03	1.640000e+00	2.000000e+00
0.0966        	1.413480e+03	1.413000e+03	1.660000e+00	1.000000e+00
0.0967        	1.415110e+03	1.415000e+03	1.630000e+00	2.000000e+00
0.0968        	1.416740e+03	1.417000e+03	1.630000e+00	2.000000e+00
0.0969        	1.418330e+03	1.418000e+03	1.590000e+00	1.000000e+00
0.097         	1.419940e+03	1.420000e+03	1.610000e+00	2.000000e+00
0.0971        	1.421530e+03	1.421000e+03	1.590000e+00	1.000000e+00
0.0972        	1.423090e+03	1.423000e+03	1.560000e+00	2.000000e+00
0.0973        	1.424670e+03	1.425000e+03	1.580000e+00	2.000000e+00
0.0974        	1.426270e+03	1.426000e+03	1.600000e+00	1.000000e+00
0.0975        	1.427850e+03	1.428000e+03	1.580000e+00	2.000000e+00
0.0976        	1.429420e+03	1.429000e+03	1.570000e+00	1.000000e+00
0.0977        	1.430990e+03	1.431000e+03	1.570000e+00	2.000000e+00
0.0978        	1.432570e+03	1.432000e+03	1.580000e+00	1.000000e+00
0.0979        	1.434140e+03	1.434000e+03	1.570000e+00	2.000000e+00
0.098         	1.435710e+03	1.436000e+03	1.570000e+00	2.000000e+00
0.0981        	1.437270e+03	1.437000e+03	1.560000e+00	1.000000e+00
0.0982        	1.438860e+03	1.439000e+03	1.590000e+00	2.000000e+00
0.0983        	1.440450e+03	1.440000e+03	1.590000e+00	1.000000e+00
0.0984        	1.442020e+03	1.442000e+03	1.570000e+00	2.000000e+00
0.0985        	1.443590e+03	1.444000e+03	1.570000e+00	2.000000e+00
0.0986        	1.445170e+03	1.445000e+03	1.580000e+00	1.000000e+00
0.0987        	1.446720e+03	1.447000e+03	1.550000e+00	2.000000e+00
0.0988        	1.448270e+03	1.448000e+03	1.550000e+00	1.000000e+00
0.0989        	1.449830e+03	1.450000e+03	1.560000e+00	2.000000e+00
0.099         	1.451380e+03	1.451000e+03	1.550000e+00	1.000000e+00
0.0991        	1.452920e+03	1.453000e+03	1.540000e+00	2.000000e+00
0.0992        	1.454480e+03	1.454000e+03	1.560000e+00	1.000000e+00
0.0993        	1.456040e+03	1.456000e+03	1.560000e+00	2.000000e+00
0.0994        	1.457620e+03	1.458000e+03	1.580000e+00	2.000000e+00
0.0995        	1.459150e+03	1.459000e+03	1.530000e+00	1.000000e+00
0.0996        	1.460690e+03	1.461000e+03	1.540000e+00	2.000000e+00
0.0997        	1.462220e+03	1.462000e+03	1.530000e+00	1.000000e+00
0.0998        	1.463780e+03	1.464000e+03	1.560000e+00	2.000000e+00
0.0999        	1.465320e+03	1.465000e+03	1.540000e+00	1.000000e+00
0.1           	1.467720e+03	1.468000e+03	2.400000e+00	3.000000e+00
0.1001        	1.469300e+03	1.469000e+03	1.580000e+00	1.000000e+00
0.1002        	1.470840e+03	1.471000e+03	1.540000e+00	2.000000e+00
0.1003        	1.472390e+03	1.472000e+03	1.550000e+00	1.000000e+00
0.1004        	1.473960e+03	1.474000e+03	1.570000e+00	2.000000e+00
0.1005        	1.475490e+03	1.475000e+03	1.530000e+00	1.000000e+00
0.1006        	1.477020e+03	1.477000e+03	1.530000e+00	2.000000e+00
0.1007        	1.478520e+03	1.478000e+03	1.500000e+00	1.000000e+00
0.1008        	1.480020e+03	1.480000e+03	1.500000e+00	2.000000e+00
0.1009        	1.481560e+03	1.481000e+03	1.540000e+00	1.000000e+00
0.101         	1.483100e+03	1.483000e+03	1.540000e+00	2.000000e+00
0.1011        	1.484640e+03	1.485000e+03	1.540000e+00	2.000000e+00
0.1012        	1.486210e+03	1.486000e+03	1.570000e+00	1.000000e+00
0.1013        	1.487750e+03	1.488000e+03	1.540000e+00	2.000000e+00
0.1014        	1.489270e+03	1.489000e+03	1.520000e+00	1.000000e+00
0.1015        	1.490800e+03	1.491000e+03	1.530000e+00	2.000000e+00
0.1016        	1.492340e+03	1.492000e+03	1.540000e+00	1.000000e+00
0.1017        	1.493870e+03	1.494000e+03	1.530000e+00	2.000000e+00
0.1018        	1.495420e+03	1.495000e+03	1.550000e+00	1.000000e+00
0.1019        	1.496950e+03	1.497000e+03	1.530000e+00	2.000000e+00
0.102         	1.498520e+03	1.498000e+03	1.570000e+00	1.000000e+00
0.1021        	1.500060e+03	1.500000e+03	1.540000e+00	2.000000e+00
0.1022        	1.501620e+03	1.502000e+03	1.560000e+00	2.000000e+00
0.1023        	1.503150e+03	1.503000e+03	1.530000e+00	1.000000e+00
0.1024        	1.504700e+03	1.505000e+03	1.550000e+00	2.000000e+00
0.1025        	1.506230e+03	1.506000e+03	1.530000e+00	1.000000e+00
0.1026        	1.507770e+03	1.508000e+03	1.540000e+00	2.000000e+00
0.1027        	1.509310e+03	1.509000e+03	1.540000e+00	1.000000e+00
0.1028        	1.510840e+03	1.511000e+03	1.530000e+00	2.000000e+00
0.1029        	1.512390e+03	1.512000e+03	1.550000e+00	1.000000e+00
0.103         	1.513930e+03	1.514000e+03	1.540000e+00	2.000000e+00
0.1031        	1.515460e+03	1.515000e+03	1.530000e+00	1.000000e+00
0.1032        	1.517000e+03	1.517000e+03	1.540000e+00	2.000000e+00
0.1033        	1.518670e+03	1.519000e+03	1.670000e+00	2.000000e+00
0.1034        	1.520220e+03	1.520000e+03	1.550000e+00	1.000000e+00
0.1035        	1.521880e+03	1.522000e+03	1.660000e+00	2.000000e+00
0.1036        	1.523550e+03	1.523000e+03	1.670000e+00	1.000000e+00
0.1037        	1.525250e+03	1.525000e+03	1.700000e+00	2.000000e+00
0.1038        	1.526930e+03	1.527000e+03	1.680000e+00	2.000000e+00
0.1039        	1.528600e+03	1.529000e+03	1.670000e+00	2.000000e+00
0.104         	1.530280e+03	1.530000e+03	1.680000e+00	1.000000e+00
0.1041        	1.531910e+03	1.532000e+03	1.630000e+00	2.000000e+00
0.1042        	1.533630e+03	1.534000e+03	1.720000e+00	2.000000e+00
0.1043        	1.535280e+03	1.535000e+03	1.650000e+00	1.000000e+00
0.1044        	1.536910e+03	1.537000e+03	1.630000e+00	2.000000e+00
0.1045        	1.538560e+03	1.538000e+03	1.650000e+00	1.000000e+00
0.1046        	1.540290e+03	1.540000e+03	1.730000e+00	2.000000e+00
0.1047        	1.541950e+03	1.542000e+03	1.660000e+00	2.000000e+00
0.1048        	1.543600e+03	1.544000e+03	1.650000e+00	2.000000e+00
0.1049        	1.545250e+03	1.545000e+03	1.650000e+00	1.000000e+00
0.105         	1.546550e+03	1.546000e+03	1.300000e+00	1.000000e+00
0.1051        	1.547830e+03	1.548000e+03	1.280000e+00	2.000000e+00
0.1052        	1.549470e+03	1.549000e+03	1.640000e+00	1.000000e+00
0.1053        	1.551260e+03	1.551000e+03	1.790000e+00	2.000000e+00
0.1054        	1.552910e+03	1.553000e+03	1.650000e+00	2.000000e+00
0.1055        	1.554460e+03	1.554000e+03	1.550000e+00	1.000000e+00
0.1056        	1.555750e+03	1.556000e+03	1.290000e+00	2.000000e+00
0.1057        	1.557010e+03	1.557000e+03	1.260000e+00	1.000000e+00
0.1058        	1.558310e+03	1.558000e+03	1.300000e+00	1.000000e+00
0.1059        	1.559600e+03	1.560000e+03	1.290000e+00	2.000000e+00
0.106         	1.560900e+03	1.561000e+03	1.300000e+00	1.000000e+00
0.1061        	1.562190e+03	1.562000e+03	1.290000e+00	1.000000e+00
0.1062        	1.563480e+03	1.563000e+03	1.290000e+00	1.000000e+00
0.1063        	1.564760e+03	1.565000e+03	1.280000e+00	2.000000e+00
0.1064        	1.566070e+03	1.566000e+03	1.310000e+00	1.000000e+00
0.1065        	1.567350e+03	1.567000e+03	1.280000e+00	1.000000e+00
0.1066        	1.568670e+03	1.569000e+03	1.320000e+00	2.000000e+00
0.1067        	1.569960e+03	1.570000e+03	1.290000e+00	1.000000e+00
0.1068        	1.571250e+03	1.571000e+03	1.290000e+00	1.000000e+00
0.1069        	1.572540e+03	1.572000e+03	1.290000e+00	1.000000e+00
0.107         	1.573840e+03	1.574000e+03	1.300000e+00	2.000000e+00
0.1071        	1.575120e+03	1.575000e+03	1.280000e+00	1.000000e+00
0.1072        	1.576420e+03	1.576000e+03	1.300000e+00	1.000000e+00
0.1073        	1.577710e+03	1.578000e+03	1.290000e+00	2.000000e+00
0.1074        	1.579020e+03	1.579000e+03	1.310000e+00	1.000000e+00
0.1075        	1.580320e+03	1.580000e+03	1.300000e+00	1.000000e+00
0.1076        	1.581620e+03	1.582000e+03	1.300000e+00	2.000000e+00
0.1077        	1.582890e+03	1.583000e+03	1.270000e+00	1.000000e+00
0.1078        	1.584230e+03	1.584000e+03	1.340000e+00	1.000000e+00
0.1079        	1.585520e+03	1.585000e+03	1.290000e+00	1.000000e+00
0.108         	1.586810e+03	1.587000e+03	1.290000e+00	2.000000e+00
0.1081        	1.588100e+03	1.588000e+03	1.290000e+00	1.000000e+00
0.1082        	1.589420e+03	1.589000e+03	1.320000e+00	1.000000e+00
0.1083        	1.590720e+03	1.591000e+03	1.300000e+00	2.000000e+00
0.1084        	1.591950e+03	1.592000e+03	1.230000e+00	1.000000e+00
0.1085        	1.593170e+03	1.593000e+03	1.220000e+00	1.000000e+00
0.1086        	1.594390e+03	1.594000e+03	1.220000e+00	1.000000e+00
0.1087        	1.595600e+03	1.596000e+03	1.210000e+00	2.000000e+00
0.1088        	1.596830e+03	1.597000e+03	1.230000e+00	1.000000e+00
0.1089        	1.598050e+03	1.598000e+03	1.220000e+00	1.000000e+00
0.109         	1.599310e+03	1.599000e+03	1.260000e+00	1.000000e+00
0.1091        	1.600520e+03	1.600000e+03	1.210000e+00	1.000000e+00
0.1092        	1.601760e+03	1.602000e+03	1.240000e+00	2.000000e+00
0.1093        	1.602970e+03	1.603000e+03	1.210000e+00	1.000000e+00
0.1094        	1.604190e+03	1.604000e+03	1.220000e+00	1.000000e+00
